latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
48.47884285555556,-68.51468793055555,-2.1448,20.36944,283,2022,-5668765.563
48.47884285555556,-68.514687925,-2.1452,20.36972,283,2022,-5668409.140
48.478842858333344,-68.51468791944444,-2.1456,20.37000,283,2022,-5668052.769
48.47884285555556,-68.51468791666666,-2.1456,20.37028,283,2022,-5667696.354
48.47884285555556,-68.51468791388888,-2.1458,20.37055,283,2022,-5667339.946
48.478842858333344,-68.5146879111111,-2.1462,20.37083,283,2022,-5666983.577
48.478842858333344,-68.51468790277778,-2.1466,20.37111,283,2022,-5666627.189
48.47884286111111,-68.5146879,-2.1468,20.37139,283,2022,-5666270.767
48.47884286111111,-68.51468789722222,-2.1469,20.37166,283,2022,-5665914.375
48.47884286111111,-68.51468789444445,-2.1471,20.37194,283,2022,-5665557.991
48.47884286111111,-68.51468789166667,-2.1473,20.37222,283,2022,-5665201.593
48.47884286388889,-68.5146878861111,-2.1475,20.37250,283,2022,-5664845.135
48.47884286388889,-68.5146878861111,-2.1476,20.37278,283,2022,-5664488.751
48.47884286388889,-68.51468788333334,-2.1476,20.37305,283,2022,-5664132.318
48.47884286388889,-68.51468788055556,-2.1479,20.37333,283,2022,-5663775.837
48.47884286388889,-68.514687875,-2.1482,20.37361,283,2022,-5663419.411
48.47884286388889,-68.514687875,-2.1483,20.37389,283,2022,-5663063.124
48.47884286388889,-68.51468787222223,-2.1482,20.37416,283,2022,-5662706.768
48.47884286388889,-68.51468786944444,-2.1483,20.37444,283,2022,-5662350.411
48.47884286388889,-68.51468786666666,-2.1485,20.37472,283,2022,-5661993.991
48.47884286666667,-68.51468786111113,-2.1488,20.37500,283,2022,-5661637.542
48.47884286666667,-68.51468785277778,-2.1493,20.37528,283,2022,-5661281.155
48.47884286944445,-68.51468784722222,-2.1496,20.37555,283,2022,-5660924.775
48.47884286944445,-68.51468784444444,-2.1499,20.37583,283,2022,-5660568.420
48.47884286944445,-68.51468784444444,-2.15,20.37611,283,2022,-5660212.024
48.47884286944445,-68.51468784166667,-2.1502,20.37639,283,2022,-5659855.624
48.47884286944445,-68.51468783611111,-2.1504,20.37666,283,2022,-5659499.380
48.47884287222222,-68.51468783333333,-2.1507,20.37694,283,2022,-5659143.171
48.47884287222222,-68.51468782777776,-2.1511,20.37722,283,2022,-5658786.938
48.478842875000005,-68.51468781944445,-2.1514,20.37750,283,2022,-5658430.672
48.478842875000005,-68.51468781666667,-2.1516,20.37778,283,2022,-5658074.381
48.478842875000005,-68.51468781666667,-2.1516,20.37805,283,2022,-5657718.132
48.478842875000005,-68.51468781388888,-2.1517,20.37833,283,2022,-5657361.837
48.478842875000005,-68.51468781111113,-2.1517,20.37861,283,2022,-5657005.417
48.478842875000005,-68.51468780833333,-2.1518,20.37889,283,2022,-5656649.034
48.47884287777779,-68.51468780555555,-2.152,20.37916,283,2022,-5656292.690
48.47884287777779,-68.51468780277777,-2.1523,20.37944,283,2022,-5655936.336
48.47884287777779,-68.51468779722222,-2.1527,20.37972,283,2022,-5655580.188
48.478842880555554,-68.51468779166666,-2.153,20.38000,283,2022,-5655224.063
48.478842880555554,-68.51468778888889,-2.1532,20.38028,283,2022,-5654867.929
48.478842880555554,-68.51468778611111,-2.1533,20.38055,283,2022,-5654511.848
48.478842880555554,-68.51468778333333,-2.1534,20.38083,283,2022,-5654155.705
48.478842880555554,-68.51468777777777,-2.1536,20.38111,283,2022,-5653799.489
48.47884288333334,-68.51468777499998,-2.1539,20.38139,283,2022,-5653443.262
48.47884288333334,-68.5146877722222,-2.1542,20.38166,283,2022,-5653087.126
48.47884288333334,-68.51468776666667,-2.1544,20.38194,283,2022,-5652731.083
48.47884288611112,-68.51468776388889,-2.1547,20.38222,283,2022,-5652374.894
48.47884288611112,-68.5146877611111,-2.1548,20.38250,283,2022,-5652018.795
48.47884288611112,-68.51468775833334,-2.155,20.38278,283,2022,-5651662.703
48.4788428888889,-68.51468775277777,-2.1553,20.38305,283,2022,-5651306.570
48.4788428888889,-68.51468774722223,-2.1556,20.38333,283,2022,-5650950.400
48.47884289166667,-68.51468774166666,-2.156,20.38361,283,2022,-5650594.197
48.47884289166667,-68.5146877388889,-2.1564,20.38389,283,2022,-5650237.985
48.47884289444445,-68.51468773333333,-2.1566,20.38416,283,2022,-5649881.813
48.47884289444445,-68.51468773055555,-2.1569,20.38444,283,2022,-5649525.552
48.47884289722222,-68.51468772500002,-2.1573,20.38472,283,2022,-5649169.290
48.47884289722222,-68.51468772222223,-2.1577,20.38500,283,2022,-5648813.028
48.478842900000004,-68.51468771666667,-2.1582,20.38528,283,2022,-5648456.726
48.478842900000004,-68.51468771388889,-2.1586,20.38555,283,2022,-5648100.446
48.478842902777785,-68.51468770833333,-2.1591,20.38583,283,2022,-5647744.267
48.47884290555557,-68.51468770277778,-2.1596,20.38611,283,2022,-5647388.076
48.47884290555557,-68.5146877,-2.1602,20.38639,283,2022,-5647031.811
48.478842908333334,-68.51468769444445,-2.1607,20.38666,283,2022,-5646675.544
48.478842908333334,-68.51468768888887,-2.1612,20.38694,283,2022,-5646319.269
48.478842911111116,-68.51468768611112,-2.1614,20.38722,283,2022,-5645963.108
48.478842911111116,-68.51468768333334,-2.1617,20.38750,283,2022,-5645606.910
48.47884291388889,-68.51468767777777,-2.1623,20.38777,283,2022,-5645250.623
48.47884291666668,-68.51468767222222,-2.163,20.38805,283,2022,-5644894.385
48.47884291944445,-68.51468766666666,-2.1634,20.38833,283,2022,-5644538.230
48.47884291944445,-68.51468766388889,-2.1638,20.38861,283,2022,-5644182.015
48.47884292222223,-68.51468765555556,-2.1644,20.38889,283,2022,-5643825.806
48.47884292500001,-68.51468764722222,-2.1651,20.38916,283,2022,-5643469.569
48.47884292777778,-68.51468763888887,-2.1657,20.38944,283,2022,-5643113.431
48.47884293055555,-68.51468762777777,-2.1664,20.38972,283,2022,-5642757.257
48.47884293333333,-68.51468762222223,-2.167,20.39000,283,2022,-5642401.166
48.478842936111114,-68.5146876138889,-2.1675,20.39028,283,2022,-5642044.946
48.478842936111114,-68.51468760555555,-2.1681,20.39055,283,2022,-5641688.755
48.47884293888889,-68.51468759722222,-2.1686,20.39083,283,2022,-5641332.596
48.47884294166667,-68.51468759166669,-2.1688,20.39111,283,2022,-5640976.443
48.47884294166667,-68.51468758611112,-2.1691,20.39139,283,2022,-5640620.366
48.478842944444445,-68.51468758055556,-2.1695,20.39166,283,2022,-5640264.281
48.478842947222226,-68.51468756944445,-2.17,20.39194,283,2022,-5639908.117
48.478842947222226,-68.5146875611111,-2.1705,20.39222,283,2022,-5639551.971
48.47884295000001,-68.51468755555554,-2.1709,20.39250,283,2022,-5639195.840
48.47884295000001,-68.51468755,-2.1712,20.39278,283,2022,-5638839.708
48.47884295000001,-68.51468754444444,-2.1714,20.39305,283,2022,-5638483.586
48.47884295277779,-68.5146875388889,-2.1719,20.39333,283,2022,-5638127.392
48.47884295555556,-68.51468753055556,-2.1724,20.39361,283,2022,-5637771.155
48.47884295555556,-68.514687525,-2.1728,20.39389,283,2022,-5637415.060
48.47884295833334,-68.51468751944445,-2.1733,20.39416,283,2022,-5637058.939
48.47884296111111,-68.51468751388889,-2.1738,20.39444,283,2022,-5636702.853
48.47884296111111,-68.51468750833332,-2.1742,20.39472,283,2022,-5636346.849
48.4788429638889,-68.51468750000001,-2.1746,20.39500,283,2022,-5635990.798
48.47884296666667,-68.51468749444444,-2.1752,20.39527,283,2022,-5635634.604
48.47884296944444,-68.51468748333333,-2.1759,20.39555,283,2022,-5635278.413
48.47884296944444,-68.514687475,-2.1764,20.39583,283,2022,-5634922.245
48.478842972222225,-68.51468746944444,-2.1768,20.39611,283,2022,-5634566.078
48.478842975,-68.51468746111111,-2.1773,20.39639,283,2022,-5634209.886
48.47884297777778,-68.51468745277779,-2.1778,20.39666,283,2022,-5633853.731
48.478842980555555,-68.51468744444445,-2.1784,20.39694,283,2022,-5633497.602
48.478842983333344,-68.51468743888888,-2.1789,20.39722,283,2022,-5633141.554
48.478842983333344,-68.51468743055555,-2.1793,20.39750,283,2022,-5632785.473
48.478842986111125,-68.51468742222221,-2.1798,20.39778,283,2022,-5632429.381
48.4788429888889,-68.51468741666665,-2.1804,20.39805,283,2022,-5632073.256
48.478842991666674,-68.51468740833333,-2.1809,20.39833,283,2022,-5631717.128
48.47884299444445,-68.51468739722222,-2.1815,20.39861,283,2022,-5631361.027
48.47884299722222,-68.51468739166667,-2.1819,20.39889,283,2022,-5631004.894
48.47884299722222,-68.51468738333334,-2.1823,20.39916,283,2022,-5630648.625
48.478843000000005,-68.514687375,-2.1829,20.39944,283,2022,-5630292.316
48.47884300277778,-68.5146873638889,-2.1833,20.39972,283,2022,-5629936.097
48.47884300555556,-68.51468735555555,-2.1837,20.40000,283,2022,-5629580.044
48.478843008333335,-68.51468734722222,-2.1841,20.40027,283,2022,-5629223.942
48.47884301111112,-68.51468733888889,-2.1844,20.40055,283,2022,-5628867.790
48.47884301111112,-68.51468733055556,-2.1847,20.40083,283,2022,-5628511.612
48.478843013888905,-68.51468732222222,-2.1851,20.40111,283,2022,-5628155.390
48.47884301666667,-68.51468731388889,-2.1854,20.40139,283,2022,-5627799.141
48.478843019444454,-68.51468730555555,-2.1858,20.40166,283,2022,-5627442.916
48.47884302222223,-68.51468729444444,-2.1862,20.40194,283,2022,-5627086.601
48.478843025,-68.5146872861111,-2.1867,20.40222,283,2022,-5626730.220
48.47884302777778,-68.51468727777778,-2.187,20.40250,283,2022,-5626373.809
48.47884303055556,-68.51468726944445,-2.1872,20.40278,283,2022,-5626017.525
48.478843033333334,-68.5146872611111,-2.1876,20.40305,283,2022,-5625661.270
48.478843036111115,-68.51468725277778,-2.188,20.40333,283,2022,-5625304.955
48.478843036111115,-68.51468724444445,-2.1882,20.40361,283,2022,-5624948.668
48.47884303888888,-68.51468723611113,-2.1884,20.40389,283,2022,-5624592.436
48.478843041666664,-68.51468722777778,-2.1888,20.40416,283,2022,-5624236.082
48.478843044444446,-68.51468721666667,-2.1892,20.40444,283,2022,-5623879.687
48.47884305000001,-68.51468720555556,-2.1896,20.40472,283,2022,-5623523.320
48.47884305277778,-68.51468719444445,-2.1901,20.40500,283,2022,-5623167.038
48.47884305277778,-68.51468718611112,-2.1905,20.40528,283,2022,-5622810.742
48.478843055555565,-68.51468717777777,-2.1908,20.40555,283,2022,-5622454.448
48.47884305833334,-68.51468716944444,-2.1912,20.40583,283,2022,-5622098.194
48.478843061111114,-68.51468716111111,-2.1915,20.40611,283,2022,-5621741.853
48.47884306388888,-68.51468715555555,-2.1916,20.40639,283,2022,-5621385.560
48.47884306388888,-68.5146871472222,-2.1918,20.40666,283,2022,-5621029.306
48.47884306666666,-68.51468713888889,-2.1921,20.40694,283,2022,-5620673.016
48.478843072222226,-68.51468713055556,-2.1925,20.40722,283,2022,-5620316.667
48.478843072222226,-68.51468712222223,-2.1927,20.40750,283,2022,-5619960.419
48.478843075,-68.51468711388888,-2.1931,20.40777,283,2022,-5619604.116
48.47884307777778,-68.51468710555555,-2.1934,20.40805,283,2022,-5619247.707
48.478843083333345,-68.51468709722224,-2.1938,20.40833,283,2022,-5618891.265
48.478843083333345,-68.51468708888889,-2.1941,20.40861,283,2022,-5618534.862
48.47884308611112,-68.51468708055556,-2.1944,20.40889,283,2022,-5618178.497
48.4788430888889,-68.51468707222222,-2.1946,20.40916,283,2022,-5617822.204
48.47884309166667,-68.51468706388887,-2.195,20.40944,283,2022,-5617465.829
48.47884309722223,-68.51468705555556,-2.1953,20.40972,283,2022,-5617109.344
48.4788431,-68.51468704444444,-2.1959,20.41000,283,2022,-5616753.041
48.47884310277778,-68.51468703611111,-2.1963,20.41028,283,2022,-5616396.807
48.478843105555555,-68.51468702777778,-2.1966,20.41055,283,2022,-5616040.551
48.478843108333336,-68.51468701944444,-2.197,20.41083,283,2022,-5615684.181
48.4788431138889,-68.51468701111109,-2.1973,20.41111,283,2022,-5615327.763
48.478843116666674,-68.51468700277778,-2.1976,20.41139,283,2022,-5614971.194
48.478843119444456,-68.51468699444445,-2.198,20.41166,283,2022,-5614614.717
48.47884312222223,-68.51468698611112,-2.1983,20.41194,283,2022,-5614258.241
48.47884312500001,-68.51468697777777,-2.1987,20.41222,283,2022,-5613901.823
48.47884312777778,-68.51468696944444,-2.199,20.41250,283,2022,-5613545.411
48.47884313055556,-68.51468696111111,-2.1994,20.41278,283,2022,-5613189.016
48.478843133333335,-68.51468695277778,-2.1998,20.41305,283,2022,-5612832.615
48.47884313611112,-68.51468694444445,-2.2001,20.41333,283,2022,-5612476.231
48.47884313888889,-68.51468693888889,-2.2003,20.41361,283,2022,-5612119.804
48.478843141666665,-68.51468693333334,-2.2004,20.41389,283,2022,-5611763.419
48.47884314444445,-68.514686925,-2.2006,20.41416,283,2022,-5611407.051
48.478843147222214,-68.51468691944444,-2.2008,20.41444,283,2022,-5611050.684
48.478843147222214,-68.51468691111111,-2.2012,20.41472,283,2022,-5610694.322
48.478843149999996,-68.51468690555555,-2.2013,20.41500,283,2022,-5610338.037
48.478843152777785,-68.5146869,-2.2015,20.41527,283,2022,-5609981.736
48.478843155555566,-68.51468689166667,-2.2017,20.41555,283,2022,-5609625.458
48.47884315833333,-68.51468688611111,-2.2018,20.41583,283,2022,-5609269.140
48.47884315833333,-68.51468688333333,-2.2018,20.41611,283,2022,-5608912.738
48.478843161111115,-68.51468687777776,-2.2019,20.41639,283,2022,-5608556.378
48.47884316388889,-68.51468686944445,-2.202,20.41666,283,2022,-5608199.964
48.47884316388889,-68.51468686388888,-2.2021,20.41694,283,2022,-5607843.506
48.47884316666667,-68.51468685833333,-2.2021,20.41722,283,2022,-5607487.051
48.478843169444445,-68.51468685555555,-2.2022,20.41750,283,2022,-5607130.614
48.47884317222223,-68.51468684722222,-2.2023,20.41778,283,2022,-5606774.180
48.478843174999994,-68.51468683888889,-2.2023,20.41805,283,2022,-5606417.752
48.478843174999994,-68.51468683333333,-2.2023,20.41833,283,2022,-5606061.373
48.478843177777776,-68.51468682777778,-2.2022,20.41861,283,2022,-5605704.943
48.478843180555565,-68.51468682222222,-2.2022,20.41889,283,2022,-5605348.581
48.478843180555565,-68.51468681666667,-2.2022,20.41916,283,2022,-5604992.215
48.47884318333334,-68.5146868111111,-2.2021,20.41944,283,2022,-5604635.845
48.47884318333334,-68.51468680555557,-2.2019,20.41972,283,2022,-5604279.395
48.47884318611112,-68.51468679999999,-2.2018,20.42000,283,2022,-5603922.909
48.478843188888895,-68.51468679444443,-2.2018,20.42028,283,2022,-5603566.415
48.478843188888895,-68.51468679166665,-2.2017,20.42055,283,2022,-5603209.950
48.47884319166667,-68.51468678611111,-2.2017,20.42083,283,2022,-5602853.462
48.478843194444444,-68.51468678055555,-2.2017,20.42111,283,2022,-5602497.026
48.478843197222226,-68.514686775,-2.2018,20.42139,283,2022,-5602140.653
48.4788432,-68.51468676666667,-2.202,20.42166,283,2022,-5601784.345
48.4788432,-68.51468676111111,-2.2021,20.42194,283,2022,-5601427.996
48.47884320277778,-68.51468675555556,-2.2022,20.42222,283,2022,-5601071.586
48.47884320555556,-68.51468674722221,-2.2024,20.42250,283,2022,-5600715.108
48.47884321111111,-68.51468673888888,-2.2027,20.42278,283,2022,-5600358.735
48.4788432138889,-68.51468673055555,-2.2029,20.42305,283,2022,-5600002.309
48.4788432138889,-68.514686725,-2.2028,20.42333,283,2022,-5599645.914
48.47884321944446,-68.51468671666667,-2.203,20.42361,283,2022,-5599289.542
48.47884322222223,-68.51468670833333,-2.2033,20.42389,283,2022,-5598933.203
48.478843225000006,-68.5146867,-2.2033,20.42416,283,2022,-5598576.847
48.478843225000006,-68.51468669722222,-2.2031,20.42444,283,2022,-5598220.335
48.47884322777778,-68.51468669166667,-2.203,20.42472,283,2022,-5597863.733
48.47884323055556,-68.5146866861111,-2.2029,20.42500,283,2022,-5597507.229
48.47884323055556,-68.51468668055556,-2.2031,20.42528,283,2022,-5597150.776
48.47884323333334,-68.514686675,-2.2031,20.42555,283,2022,-5596794.389
48.47884323611111,-68.51468666666668,-2.2032,20.42583,283,2022,-5596438.050
48.47884323888889,-68.5146866611111,-2.2034,20.42611,283,2022,-5596081.806
48.47884324166667,-68.51468665277778,-2.2036,20.42639,283,2022,-5595725.513
48.47884324444445,-68.51468664444444,-2.2037,20.42666,283,2022,-5595369.237
48.47884324722222,-68.51468663888889,-2.2036,20.42694,283,2022,-5595012.932
48.47884325000001,-68.51468663333333,-2.2036,20.42722,283,2022,-5594656.690
48.47884325000001,-68.51468662777778,-2.2035,20.42750,283,2022,-5594300.449
48.478843252777786,-68.514686625,-2.2034,20.42778,283,2022,-5593944.200
48.47884325555556,-68.51468661944445,-2.2034,20.42805,283,2022,-5593588.014
48.47884325555556,-68.51468661666667,-2.2034,20.42833,283,2022,-5593231.719
48.478843258333335,-68.5146866111111,-2.2034,20.42861,283,2022,-5592875.473
48.47884326111111,-68.51468660833334,-2.2034,20.42889,283,2022,-5592519.230
48.47884326388889,-68.5146866,-2.2036,20.42916,283,2022,-5592162.894
48.478843266666665,-68.51468659166666,-2.2038,20.42944,283,2022,-5591806.522
48.47884326944445,-68.51468658611113,-2.204,20.42972,283,2022,-5591450.236
48.47884326944445,-68.51468658055556,-2.2041,20.43000,283,2022,-5591094.042
48.47884327222222,-68.5146865722222,-2.2043,20.43028,283,2022,-5590737.756
48.478843275,-68.51468656666667,-2.2045,20.43055,283,2022,-5590381.434
48.47884327777778,-68.5146865611111,-2.2045,20.43083,283,2022,-5590025.123
48.478843280555566,-68.51468655555556,-2.2045,20.43111,283,2022,-5589668.826
48.478843283333326,-68.51468654722223,-2.2047,20.43139,283,2022,-5589312.512
48.478843286111115,-68.51468654166666,-2.2048,20.43166,283,2022,-5588956.302
48.478843288888896,-68.51468653333333,-2.2048,20.43194,283,2022,-5588600.091
48.47884329166667,-68.51468652777777,-2.2049,20.43222,283,2022,-5588243.705
48.478843294444445,-68.51468651944442,-2.2052,20.43250,283,2022,-5587887.196
48.47884329722223,-68.51468651111111,-2.2055,20.43278,283,2022,-5587530.762
48.4788433,-68.51468650277778,-2.2055,20.43305,283,2022,-5587174.350
48.4788433,-68.51468649722223,-2.2054,20.43333,283,2022,-5586817.940
48.47884330277778,-68.51468649166667,-2.2055,20.43361,283,2022,-5586461.573
48.47884330555556,-68.51468648333334,-2.2057,20.43389,283,2022,-5586105.109
48.47884330833334,-68.514686475,-2.2059,20.43416,283,2022,-5585748.605
48.47884331111111,-68.51468646944444,-2.2058,20.43444,283,2022,-5585392.113
48.47884331111111,-68.51468646666666,-2.2058,20.43472,283,2022,-5585035.663
48.4788433138889,-68.51468646111111,-2.2059,20.43500,283,2022,-5584679.334
48.47884331666668,-68.5146864527778,-2.206,20.43528,283,2022,-5584322.981
48.47884331666668,-68.51468645000001,-2.206,20.43555,283,2022,-5583966.583
48.47884331944445,-68.51468644444445,-2.206,20.43583,283,2022,-5583610.179
48.478843322222225,-68.51468643611109,-2.2062,20.43611,283,2022,-5583253.722
48.478843325,-68.51468642777778,-2.2064,20.43639,283,2022,-5582897.374
48.47884332777778,-68.51468642222223,-2.2066,20.43666,283,2022,-5582540.984
48.478843330555556,-68.51468641666666,-2.2067,20.43694,283,2022,-5582184.565
48.47884333333334,-68.51468640833333,-2.2069,20.43722,283,2022,-5581828.134
48.47884333333334,-68.5146864027778,-2.2072,20.43750,283,2022,-5581471.699
48.47884333611111,-68.51468639722222,-2.2074,20.43778,283,2022,-5581115.332
